Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID: G-EWOK

Unit ID....: 10001923
EDC Models.: P-4-6-G,,
SW: Release, Date: Apr  3 2019, Version: 1.2-296
Local Time: 2024/11/17 11:53:32
Zulu Time.: 2024/11/17 11:53:32
Flight Number: 440
Engine Hours.:   3.05 hrs
Tach Time....:   1.62 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,MP;InHg,TEMP COMP;*F,VOLTS;V,AMPS;A,FLOW;LPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT5;*F,EGT6;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT5;*F,CHT6;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL;L,FUEL     ANN;L,FUEL P;PSI,FUEL P   ANN;PSI,OIL P;PSI,OIL P    ANN;PSI,OIL T;*F,OIL T    ANN;*F,G METR;G,FLT;HRS,TACH;HRS,EST  TOTAL;L,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;L,TO DEST;L,AT DEST;L,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;L,FLIGHT;L,SINCE ADD;L,ECONOMY;MPL,ENGINE;LPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:54:22,TOTAL   : 67.97,1020,1020,1020,15.5,47,13.1,0.0,30,557,580,578,50,537,538,575,524,575,49,49,49,51,49,48,50,2,50,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:20,  0:00,  0:00,0.0,  2:20,0,0,0,0.0,30,0,100.0,68,
11:54:22,TOTAL   : 67.97,1020,1030,1020,15.5,47,13.1,0.0,31,563,586,585,52,543,543,580,530,580,49,49,49,51,49,49,51,2,51,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:15,  0:00,  0:00,0.0,  2:15,0,0,0,0.0,31,0,100.0,68,
11:54:22,TOTAL   : 67.97,1020,1030,1020,15.5,47,13.1,0.0,30,568,590,591,51,549,547,586,533,586,49,49,49,51,49,49,51,2,51,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:10,  0:00,  0:00,0.0,  2:10,0,0,0,0.0,30,0,100.0,68,
11:54:23,TOTAL   : 67.97,1030,1030,1030,15.4,47,13.1,0.0,30,573,595,597,50,554,552,591,540,591,49,49,50,51,49,49,51,2,51,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:15,  0:00,  0:00,0.0,  2:15,0,0,0,0.0,30,0,100.0,68,
11:54:23,TOTAL   : 67.96,1030,1030,1030,15.4,47,13.1,0.0,30,578,599,603,50,560,556,597,547,597,49,49,50,51,49,49,51,2,51,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:15,  0:00,  0:00,0.0,  2:15,0,0,0,0.0,30,0,100.0,68,
11:54:23,TOTAL   : 67.96,1030,1030,1030,15.4,47,13.1,0.0,30,584,603,609,50,565,561,603,553,603,49,49,50,51,49,49,51,2,51,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:15,  0:00,  0:00,0.0,  2:15,0,0,0,0.0,30,0,100.0,68,
11:54:24,TOTAL   : 67.96,1030,1030,1030,15.4,47,13.1,0.0,28,589,608,614,43,571,565,609,559,609,49,49,50,51,49,49,51,2,51,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:15,  0:00,  0:00,0.0,  2:15,0,0,0,0.0,28,0,100.0,68,
11:54:24,TOTAL   : 67.95,1030,1040,1030,15.4,47,13.1,0.0,28,594,612,620,52,575,569,614,571,614,49,49,50,51,50,49,51,2,51,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:26,  0:00,  0:00,0.0,  2:26,0,0,0,0.0,28,0,100.0,68,
11:54:25,TOTAL   : 67.95,1030,1050,1030,15.4,47,13.1,0.0,30,600,616,625,52,580,573,620,568,620,49,50,50,52,50,49,51,2,51,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:26,  0:00,  0:00,0.0,  2:26,0,0,0,0.0,30,0,100.0,68,
11:54:25,TOTAL   : 67.95,1050,1050,1050,15.3,47,13.1,0.0,29,604,620,631,54,586,577,625,573,625,50,50,51,52,50,49,52,2,52,67,67,42,42,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:15,  0:00,  0:00,0.0,  2:15,0,0,0,0.0,29,0,100.0,68,
11:54:25,TOTAL   : 67.94,1050,1050,1050,15.2,47,13.1,0.0,33,609,624,635,48,590,582,631,577,631,50,50,51,52,50,50,52,3,52,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:20,  0:00,  0:00,0.0,  2:20,0,0,0,0.0,33,0,100.0,68,
11:54:26,TOTAL   : 67.94,1050,1050,1050,15.2,47,13.1,0.3,33,613,628,640,56,596,586,635,587,635,50,50,51,52,51,50,52,2,52,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:04,  0:00,  0:00,0.0,  2:04,0,0,0,0.0,33,0,100.0,68,
11:54:26,TOTAL   : 67.94,1050,1040,1050,15.2,47,13.1,0.0,32,618,632,645,57,600,589,640,583,640,51,50,51,52,51,50,52,2,52,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:02,  0:00,  0:00,0.0,  2:02,0,0,0,0.0,32,0,100.0,68,
11:54:26,TOTAL   : 67.94,1050,1040,1050,15.2,47,13.1,0.0,32,618,632,645,57,600,589,640,583,640,51,50,51,52,51,50,52,2,52,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:02,  0:00,  0:00,0.0,  2:02,0,0,0,0.0,32,0,100.0,68,
11:54:27,TOTAL   : 67.93,1050,1050,1050,15.2,47,13.1,0.0,32,626,640,653,62,609,596,649,593,649,51,50,52,53,51,50,53,3,53,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:08,  0:00,  0:00,0.0,  2:08,0,0,0,0.0,33,0,100.0,68,
11:54:27,TOTAL   : 67.93,1050,1050,1050,15.2,47,13.1,0.0,30,630,643,658,61,613,600,653,591,653,51,51,52,53,51,51,53,3,53,67,67,42,42,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:06,  0:00,  0:00,0.0,  2:06,0,0,0,0.0,30,0,100.0,68,
11:54:27,TOTAL   : 67.93,1050,1050,1050,15.2,47,13.1,0.0,30,630,643,658,61,613,600,653,591,653,51,51,52,53,51,51,53,3,53,67,67,42,42,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:06,  0:00,  0:00,0.0,  2:06,0,0,0,0.0,30,0,100.0,68,
11:54:28,TOTAL   : 67.93,1050,1040,1050,15.2,47,13.1,0.3,28,634,647,663,64,618,603,658,597,658,51,51,52,53,51,51,53,2,53,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:18,  0:00,  0:00,0.0,  2:18,0,0,0,0.0,28,0,100.0,68,
11:54:28,TOTAL   : 67.92,1050,1050,1050,15.3,47,13.1,0.4,27,638,649,667,59,621,607,663,599,663,51,51,52,53,52,51,53,2,53,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:23,  0:00,  0:00,0.0,  2:23,0,0,0,0.0,27,0,100.0,68,
11:54:28,TOTAL   : 67.92,1050,1050,1050,15.3,47,13.2,0.0,25,642,652,671,64,626,610,667,608,667,51,51,52,53,52,51,53,2,53,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:32,  0:00,  0:00,0.0,  2:32,0,0,0,0.0,25,0,100.0,68,
11:54:29,TOTAL   : 67.92,1050,1050,1050,15.2,47,13.2,0.4,26,646,656,675,63,629,613,671,607,671,52,51,52,54,52,51,53,2,53,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,26,0,100.0,68,
11:54:29,TOTAL   : 67.92,1050,1050,1050,15.2,47,13.2,0.3,26,649,659,679,66,633,616,675,612,675,52,51,52,54,52,51,54,3,54,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:39,  0:00,  0:00,0.0,  2:39,0,0,0,0.0,26,0,100.0,68,
11:54:29,TOTAL   : 67.91,1050,1050,1050,15.2,47,13.2,0.0,26,653,663,683,65,636,619,679,613,679,52,52,52,54,52,52,54,2,54,67,67,44,44,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,26,0,100.0,68,
11:54:30,TOTAL   : 67.91,1050,1050,1050,15.2,47,13.2,0.4,27,656,665,687,68,640,623,683,617,683,52,52,52,54,52,52,54,2,54,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,27,0,100.0,68,
11:54:30,TOTAL   : 67.91,1050,1060,1050,15.2,47,13.2,0.3,27,660,669,690,63,643,626,687,618,687,52,52,52,54,52,52,54,2,54,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:32,  0:00,  0:00,0.0,  2:32,0,0,0,0.0,27,0,100.0,68,
11:54:30,TOTAL   : 67.91,1050,1050,1050,15.2,47,13.2,0.0,27,663,672,694,69,647,629,690,626,690,52,52,53,54,53,52,54,2,54,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:32,  0:00,  0:00,0.0,  2:32,0,0,0,0.0,27,0,100.0,68,
11:54:31,TOTAL   : 67.91,1050,1050,1050,15.2,47,13.2,0.0,27,663,672,694,69,647,629,690,626,690,52,52,53,54,53,52,54,2,54,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:32,  0:00,  0:00,0.0,  2:32,0,0,0,0.0,27,0,100.0,68,
11:54:31,TOTAL   : 67.90,1050,1060,1050,15.2,47,13.2,0.0,27,670,677,701,61,652,635,698,622,698,52,52,53,54,53,52,55,3,55,67,67,42,42,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:32,  0:00,  0:00,0.0,  2:32,0,0,0,0.0,27,0,100.0,68,
11:54:31,TOTAL   : 67.90,1060,1060,1060,15.2,47,13.2,0.0,26,674,681,703,76,655,637,701,639,701,53,52,54,55,53,52,54,2,54,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,26,0,100.0,68,
11:54:32,TOTAL   : 67.90,1060,1060,1060,15.2,47,13.2,0.0,26,674,681,703,76,655,637,701,639,701,53,52,54,55,53,52,54,2,54,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,26,0,100.0,68,
11:54:32,TOTAL   : 67.89,1060,1070,1060,15.2,47,13.2,0.0,28,680,686,709,76,661,642,707,640,707,53,53,54,56,53,53,55,2,55,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,28,0,100.0,68,
11:54:32,TOTAL   : 67.89,1060,1070,1060,15.2,47,13.2,0.0,28,680,686,709,76,661,642,707,640,707,53,53,54,56,53,53,55,2,55,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,28,0,100.0,68,
11:54:33,TOTAL   : 67.89,1060,1070,1060,15.1,47,13.2,0.0,28,683,689,713,77,664,645,709,634,709,53,53,54,56,54,53,56,3,56,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:26,  0:00,  0:00,0.0,  2:26,0,0,0,0.0,28,0,100.0,68,
11:54:33,TOTAL   : 67.89,1070,1070,1070,15.1,47,13.2,0.0,27,686,691,716,82,667,648,713,637,713,54,53,54,56,54,53,56,3,56,67,67,43,43,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:26,  0:00,  0:00,0.0,  2:26,0,0,0,0.0,27,0,100.0,68,
11:54:33,TOTAL   : 67.89,1070,1070,1070,15.0,47,13.2,0.3,24,689,694,719,86,670,649,716,635,716,54,53,54,56,54,53,56,3,56,67,67,43,43,86,86,46,46,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:32,  0:00,  0:00,0.0,  2:32,0,0,0,0.0,24,0,100.0,68,
11:54:34,TOTAL   : 67.88,1070,1070,1070,15.0,47,13.2,0.3,23,692,697,721,82,673,652,719,633,719,54,53,54,56,54,53,56,3,56,67,67,42,42,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,23,0,100.0,68,
11:54:34,TOTAL   : 67.88,1070,1070,1070,15.1,47,13.2,0.0,23,695,699,724,83,674,655,721,639,721,54,53,54,56,54,53,56,3,56,67,67,42,42,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:54,  0:00,  0:00,0.0,  2:54,0,0,0,0.0,23,0,100.0,68,
11:54:34,TOTAL   : 67.88,1070,1070,1070,15.1,47,13.2,0.3,25,698,702,727,86,677,657,724,641,724,54,53,55,57,54,54,56,3,56,67,67,41,41,86,86,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:54,  0:00,  0:00,0.0,  2:54,0,0,0,0.0,25,0,100.0,68,
11:54:35,TOTAL   : 67.87,1070,1070,1070,15.1,47,13.2,0.4,26,700,703,730,87,680,660,727,641,727,54,53,55,57,55,54,56,3,56,67,67,41,41,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,26,0,100.0,68,
11:54:35,TOTAL   : 67.87,1070,1070,1070,15.1,47,13.2,0.4,25,703,706,732,91,682,663,730,643,730,54,54,55,57,55,54,56,3,56,67,67,41,41,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,25,0,100.0,68,
11:54:35,TOTAL   : 67.87,1070,1060,1070,15.1,47,13.2,0.6,24,705,708,735,88,685,665,732,641,732,54,54,56,57,55,54,57,3,57,67,67,42,42,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,24,0,100.0,68,
11:54:36,TOTAL   : 67.87,1070,1060,1070,15.1,47,13.2,0.6,24,705,708,735,88,685,665,732,641,732,54,54,56,57,55,54,57,3,57,67,67,42,42,86,86,46,46,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,24,0,100.0,68,
11:54:36,TOTAL   : 67.86,1070,1070,1070,15.1,47,13.2,0.4,24,710,713,740,95,689,670,737,644,737,55,54,56,58,56,55,58,3,58,67,67,44,44,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,24,0,100.0,68,
11:54:36,TOTAL   : 67.86,1070,1070,1070,15.1,47,13.2,0.4,24,710,713,740,95,689,670,737,644,737,55,54,56,58,56,55,58,3,58,67,67,44,44,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,24,0,100.0,68,
11:54:37,TOTAL   : 67.86,1070,1070,1070,15.1,47,13.2,0.4,25,712,715,742,96,692,672,740,645,740,55,54,56,58,56,55,58,4,58,67,67,44,44,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,25,0,100.0,68,
11:54:37,TOTAL   : 67.86,1070,1080,1070,15.0,47,13.2,0.4,25,717,720,747,97,697,677,744,644,744,56,54,56,59,56,55,58,4,58,67,67,43,43,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,25,0,100.0,68,
11:54:37,TOTAL   : 67.86,1070,1080,1070,15.0,47,13.2,0.4,25,717,720,747,97,697,677,744,644,744,56,54,56,59,56,55,58,4,58,67,67,43,43,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,25,0,100.0,68,
11:54:38,TOTAL   : 67.85,1070,1080,1070,15.0,47,13.2,0.3,26,719,722,749,101,699,679,747,650,747,56,54,56,59,56,55,58,4,58,67,67,43,43,86,86,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,26,0,100.0,68,
11:54:38,TOTAL   : 67.85,1080,1080,1080,15.0,47,13.2,0.3,26,722,724,751,95,700,681,749,647,749,56,55,56,59,56,56,58,4,58,67,67,43,43,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,26,0,100.0,68,
11:54:38,TOTAL   : 67.85,1080,1090,1080,14.9,47,13.2,0.4,25,724,726,754,107,703,683,751,656,751,56,55,57,59,56,56,59,4,59,67,67,43,43,86,86,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,25,0,100.0,68,
11:54:39,TOTAL   : 67.85,1080,1090,1080,14.9,47,13.2,0.4,26,726,728,755,100,704,685,754,646,754,56,55,57,59,57,56,59,4,59,67,67,44,44,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,26,0,100.0,68,
11:54:39,TOTAL   : 67.85,1090,1090,1090,14.9,47,13.2,0.5,23,729,730,757,103,707,687,755,654,755,56,56,58,59,57,56,59,4,59,67,67,44,44,86,86,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,23,0,100.0,68,
11:54:39,TOTAL   : 67.84,1090,1090,1090,14.9,47,13.2,0.8,22,731,732,758,105,709,689,757,653,757,57,56,58,59,57,57,59,4,59,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:54,  0:00,  0:00,0.0,  2:54,0,0,0,0.0,22,0,100.0,68,
11:54:40,TOTAL   : 67.84,1090,1080,1090,14.8,47,13.2,0.8,23,733,733,760,108,710,691,758,653,758,57,56,58,60,57,57,59,3,59,67,67,44,44,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  3:07,  0:00,  0:00,0.0,  3:07,0,0,0,0.0,23,0,100.0,68,
11:54:40,TOTAL   : 67.84,1090,1080,1090,14.8,47,13.2,0.8,23,735,736,762,111,712,693,760,652,760,57,56,58,60,58,57,60,4,60,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:58,  0:00,  0:00,0.0,  2:58,0,0,0,0.0,23,0,100.0,68,
11:54:40,TOTAL   : 67.84,1080,1080,1080,14.9,47,13.2,0.7,23,737,738,764,107,714,695,762,651,762,57,56,58,60,58,57,60,4,60,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:54,  0:00,  0:00,0.0,  2:54,0,0,0,0.0,23,0,100.0,68,
11:54:41,TOTAL   : 67.83,1080,1090,1080,14.9,47,13.2,0.8,26,740,739,765,112,716,696,764,657,764,58,56,59,60,58,57,60,4,60,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:54,  0:00,  0:00,0.0,  2:54,0,0,0,0.0,26,0,100.0,68,
11:54:41,TOTAL   : 67.83,1080,1100,1080,14.9,47,13.2,0.8,26,741,741,767,120,718,698,765,653,765,58,57,59,60,59,58,60,4,60,67,67,43,43,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,26,0,100.0,68,
11:54:41,TOTAL   : 67.83,1100,1100,1100,14.8,47,13.2,0.6,23,744,743,769,120,719,700,767,648,767,58,57,59,61,59,58,60,4,60,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,23,0,100.0,68,
11:54:42,TOTAL   : 67.83,1100,1100,1100,14.8,47,13.2,0.6,23,744,743,769,120,719,700,767,648,767,58,57,59,61,59,58,60,4,60,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,23,0,100.0,68,
11:54:42,TOTAL   : 67.83,1100,1100,1100,14.8,47,13.2,0.7,25,745,745,770,115,721,701,769,650,769,58,57,59,61,59,58,61,4,61,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:54,  0:00,  0:00,0.0,  2:54,0,0,0,0.0,25,0,100.0,68,
11:54:42,TOTAL   : 67.82,1100,1100,1100,14.7,47,13.2,0.7,24,747,747,772,122,723,703,770,655,770,58,57,59,61,59,58,61,4,61,67,67,44,44,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,24,0,100.0,68,
11:54:43,TOTAL   : 67.82,1100,1100,1100,14.7,47,13.2,0.5,22,749,748,773,124,724,704,772,651,772,59,57,59,62,59,58,61,4,61,67,67,44,44,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,22,0,100.0,68,
11:54:43,TOTAL   : 67.82,1100,1100,1100,14.7,47,13.2,0.6,22,751,750,775,129,726,705,773,650,773,59,57,59,62,59,58,62,4,62,67,67,43,43,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  3:07,  0:00,  0:00,0.0,  3:07,0,0,0,0.0,22,0,100.0,68,
11:54:43,TOTAL   : 67.82,1100,1100,1100,14.7,47,13.2,0.7,24,753,752,776,120,728,707,775,646,775,59,57,60,62,60,59,62,5,62,67,67,44,44,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  3:02,  0:00,  0:00,0.0,  3:02,0,0,0,0.0,24,0,100.0,68,
11:54:44,TOTAL   : 67.81,1100,1100,1100,14.8,47,13.2,0.5,23,755,754,778,114,729,709,776,657,776,59,57,60,62,60,59,62,5,62,67,67,44,44,86,86,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,23,0,100.0,68,
11:54:44,TOTAL   : 67.81,1100,1100,1100,14.8,47,13.2,0.7,26,756,755,779,125,732,710,778,664,778,59,58,61,62,60,60,62,5,62,67,67,44,44,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:54,  0:00,  0:00,0.0,  2:54,0,0,0,0.0,26,0,100.0,68,
11:54:44,TOTAL   : 67.81,1100,1100,1100,14.7,47,13.2,0.9,27,758,757,781,134,733,711,779,654,779,60,58,61,62,60,60,62,5,62,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,27,0,100.0,68,
11:54:45,TOTAL   : 67.81,1100,1110,1100,14.7,47,13.2,0.8,26,759,758,782,133,735,713,781,647,781,60,58,61,63,61,60,62,4,62,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:32,  0:00,  0:00,0.0,  2:32,0,0,0,0.0,26,0,100.0,68,
11:54:45,TOTAL   : 67.80,1100,1100,1100,14.7,47,13.2,1.1,27,761,759,784,143,736,714,782,649,782,60,59,61,63,61,60,63,4,63,67,67,44,44,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,27,0,100.0,68,
11:54:45,TOTAL   : 67.80,1100,1110,1100,14.7,47,13.2,1.1,26,762,760,785,140,737,716,784,641,784,60,59,61,63,61,60,63,4,63,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:29,  0:00,  0:00,0.0,  2:29,0,0,0,0.0,26,0,100.0,68,
11:54:46,TOTAL   : 67.80,1100,1110,1100,14.7,47,13.2,0.9,26,764,762,786,144,739,717,785,645,785,61,59,61,64,61,61,63,4,63,67,67,43,43,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,26,0,100.0,68,
11:54:46,TOTAL   : 67.80,1100,1080,1100,14.6,47,13.2,1.1,26,766,763,788,138,740,719,786,642,786,61,59,61,64,61,61,64,4,64,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,26,0,100.0,68,
11:54:46,TOTAL   : 67.79,1100,1060,1100,14.5,47,13.2,0.9,24,767,765,789,144,742,720,788,650,788,61,59,62,64,62,61,64,5,64,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,24,0,100.0,68,
11:54:47,TOTAL   : 67.79,1100,1060,1100,14.5,47,13.2,0.9,24,767,765,789,144,742,720,788,650,788,61,59,62,64,62,61,64,5,64,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:35,  0:00,  0:00,0.0,  2:35,0,0,0,0.0,24,0,100.0,68,
11:54:47,TOTAL   : 67.79,1040,1020,1040,14.4,47,13.2,0.7,24,770,768,792,149,745,723,791,653,791,61,60,62,64,62,61,64,5,64,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,24,0,100.0,68,
